suspect_age,victim_age,suspect_sex,victim_sex,crime_law,day_of_month,month,precinct
45-64,25-44,M,F,MISDEMEANOR,26,3,13
25-44,18-24,M,F,MISDEMEANOR,14,7,32
25-44,45-64,M,F,FELONY,23,3,14
25-44,18-24,M,F,MISDEMEANOR,27,3,5
18-24,25-44,M,F,FELONY,4,2,9
25-44,25-44,M,M,FELONY,28,3,1
25-44,25-44,M,F,VIOLATION,31,3,33
25-44,25-44,M,F,FELONY,30,3,7
25-44,25-44,M,F,VIOLATION,26,3,30
18-24,18-24,F,F,MISDEMEANOR,27,3,20
25-44,65+,F,M,FELONY,27,3,26
25-44,45-64,M,M,FELONY,29,3,32
18-24,18-24,M,F,MISDEMEANOR,30,3,7
25-44,<18,M,F,MISDEMEANOR,29,3,6
25-44,45-64,F,F,FELONY,28,3,24
65+,65+,M,F,MISDEMEANOR,25,3,1
25-44,25-44,M,F,MISDEMEANOR,23,3,17
25-44,25-44,F,F,MISDEMEANOR,4,2,9
18-24,<18,M,F,FELONY,21,12,18
45-64,45-64,F,M,MISDEMEANOR,22,3,28
25-44,18-24,M,F,MISDEMEANOR,29,3,14
25-44,25-44,M,M,MISDEMEANOR,22,3,17
25-44,25-44,M,F,MISDEMEANOR,9,3,17
25-44,45-64,M,F,FELONY,29,3,24
25-44,65+,F,M,FELONY,26,3,33
25-44,45-64,M,M,MISDEMEANOR,24,3,32
18-24,18-24,M,F,VIOLATION,26,3,32
25-44,18-24,M,M,VIOLATION,29,3,20
25-44,45-64,M,M,VIOLATION,23,3,18
18-24,25-44,F,F,VIOLATION,30,3,14
25-44,25-44,F,M,MISDEMEANOR,31,3,9
25-44,25-44,M,M,MISDEMEANOR,21,3,18
18-24,25-44,M,M,MISDEMEANOR,30,3,25
45-64,45-64,M,F,VIOLATION,29,3,25
18-24,45-64,F,F,VIOLATION,29,3,32
25-44,25-44,M,M,MISDEMEANOR,28,3,18
45-64,25-44,M,F,MISDEMEANOR,20,3,34
25-44,25-44,M,F,FELONY,30,3,28
45-64,45-64,M,M,FELONY,31,3,5
25-44,45-64,F,M,MISDEMEANOR,28,3,32
25-44,25-44,M,M,MISDEMEANOR,28,3,9
25-44,45-64,F,F,VIOLATION,31,3,24
45-64,45-64,M,F,VIOLATION,27,3,30
45-64,45-64,M,F,MISDEMEANOR,25,3,24
18-24,18-24,M,F,MISDEMEANOR,30,3,33
25-44,25-44,F,F,FELONY,27,3,14
25-44,25-44,M,F,VIOLATION,24,3,19
45-64,45-64,M,M,MISDEMEANOR,25,3,14
25-44,25-44,M,F,FELONY,30,3,14
25-44,45-64,M,F,FELONY,31,3,34
<18,65+,F,F,FELONY,26,3,13
25-44,18-24,M,M,VIOLATION,24,3,1
25-44,18-24,M,F,VIOLATION,29,3,18
25-44,25-44,M,F,FELONY,23,3,34
25-44,25-44,M,F,MISDEMEANOR,20,3,32
25-44,25-44,M,M,MISDEMEANOR,26,3,24
18-24,25-44,M,F,VIOLATION,29,3,14
45-64,45-64,M,M,VIOLATION,30,3,19
18-24,25-44,M,M,FELONY,25,3,20
18-24,25-44,F,M,FELONY,30,3,5
25-44,25-44,F,F,VIOLATION,30,3,5
18-24,45-64,M,M,MISDEMEANOR,30,3,10
25-44,25-44,F,F,VIOLATION,10,1,6
25-44,65+,M,M,FELONY,25,3,7
25-44,18-24,M,F,FELONY,22,3,33
65+,65+,F,F,VIOLATION,1,12,13
25-44,25-44,M,F,FELONY,22,3,33
25-44,45-64,M,M,MISDEMEANOR,29,3,28
65+,45-64,M,F,MISDEMEANOR,25,3,7
25-44,45-64,M,M,VIOLATION,24,3,23
25-44,45-64,M,M,MISDEMEANOR,25,3,9
25-44,18-24,F,F,MISDEMEANOR,30,3,1
18-24,18-24,F,M,MISDEMEANOR,23,3,33
25-44,25-44,F,F,MISDEMEANOR,23,3,20
45-64,25-44,M,M,FELONY,14,3,5
25-44,65+,M,M,FELONY,25,3,10
45-64,25-44,M,M,MISDEMEANOR,25,3,23
25-44,25-44,F,M,MISDEMEANOR,30,3,5
25-44,18-24,M,F,VIOLATION,23,3,24
25-44,25-44,M,F,VIOLATION,22,3,19
25-44,65+,F,F,VIOLATION,26,3,30
25-44,25-44,M,F,MISDEMEANOR,26,3,30
25-44,25-44,M,F,MISDEMEANOR,24,3,13
18-24,45-64,M,M,FELONY,27,3,24
25-44,18-24,M,F,MISDEMEANOR,29,3,23
25-44,25-44,M,F,MISDEMEANOR,18,2,18
45-64,45-64,M,M,FELONY,30,3,6
25-44,25-44,M,F,MISDEMEANOR,21,3,33
65+,25-44,M,F,VIOLATION,22,3,30
18-24,18-24,M,F,FELONY,23,3,33
45-64,25-44,M,F,FELONY,24,3,24
18-24,18-24,M,F,FELONY,21,3,32
25-44,25-44,M,F,VIOLATION,1,1,26
25-44,25-44,M,F,MISDEMEANOR,19,3,26
25-44,25-44,M,F,MISDEMEANOR,29,3,25
25-44,25-44,F,F,VIOLATION,22,3,18
18-24,18-24,M,F,MISDEMEANOR,26,3,20
45-64,25-44,M,M,MISDEMEANOR,30,3,9
18-24,45-64,M,F,VIOLATION,26,3,7
<18,25-44,M,F,MISDEMEANOR,23,3,9
25-44,25-44,M,F,MISDEMEANOR,25,3,30
25-44,25-44,M,F,FELONY,24,3,18
25-44,45-64,F,F,FELONY,28,3,18
25-44,25-44,F,M,FELONY,25,3,32
45-64,45-64,F,F,MISDEMEANOR,29,3,23
25-44,25-44,F,M,MISDEMEANOR,18,3,25
25-44,45-64,M,F,VIOLATION,30,3,1
25-44,25-44,M,F,FELONY,27,3,1
45-64,45-64,F,F,VIOLATION,25,3,32
45-64,45-64,F,F,VIOLATION,29,3,24
45-64,25-44,F,F,VIOLATION,26,1,5
25-44,45-64,M,M,FELONY,24,3,18
25-44,45-64,F,F,VIOLATION,22,3,28
25-44,45-64,F,F,VIOLATION,19,3,24
18-24,18-24,M,F,FELONY,31,3,20
65+,45-64,F,M,VIOLATION,22,3,34
18-24,45-64,M,M,FELONY,28,3,22
45-64,45-64,M,M,FELONY,27,3,33
25-44,25-44,M,M,MISDEMEANOR,27,3,34
25-44,25-44,M,F,VIOLATION,24,3,7
25-44,25-44,M,F,VIOLATION,31,3,26
25-44,25-44,M,M,VIOLATION,25,3,33
45-64,25-44,M,M,FELONY,27,3,14
25-44,18-24,F,M,MISDEMEANOR,28,3,10
25-44,25-44,M,M,FELONY,23,3,13
45-64,25-44,F,F,FELONY,25,3,7
45-64,25-44,M,M,MISDEMEANOR,27,3,33
25-44,25-44,M,M,VIOLATION,30,3,18
25-44,25-44,M,F,MISDEMEANOR,24,3,23
25-44,25-44,M,M,FELONY,24,3,6
18-24,18-24,M,F,MISDEMEANOR,26,3,33
25-44,25-44,M,M,MISDEMEANOR,30,3,5
25-44,25-44,M,M,VIOLATION,24,3,34
25-44,45-64,F,M,VIOLATION,26,3,13
25-44,25-44,M,M,VIOLATION,28,3,14
25-44,45-64,M,M,MISDEMEANOR,30,3,23
25-44,25-44,M,F,MISDEMEANOR,25,3,13
65+,65+,M,F,VIOLATION,30,3,5
25-44,25-44,F,F,MISDEMEANOR,27,3,14
25-44,18-24,M,F,MISDEMEANOR,29,3,14
18-24,18-24,M,M,MISDEMEANOR,23,3,14
25-44,25-44,M,F,VIOLATION,13,3,30
65+,45-64,M,F,MISDEMEANOR,27,3,9
45-64,45-64,M,M,MISDEMEANOR,20,2,28
25-44,25-44,M,F,VIOLATION,29,3,22
25-44,25-44,M,F,MISDEMEANOR,29,3,23
45-64,25-44,M,F,MISDEMEANOR,25,3,19
45-64,25-44,M,F,MISDEMEANOR,27,3,17
25-44,25-44,F,M,VIOLATION,30,3,23
25-44,25-44,F,M,VIOLATION,22,3,30
<18,<18,F,F,VIOLATION,22,3,7
25-44,25-44,M,M,FELONY,30,3,25
45-64,25-44,M,M,FELONY,29,3,19
25-44,45-64,M,M,MISDEMEANOR,29,3,19
25-44,25-44,M,F,MISDEMEANOR,24,3,28
25-44,25-44,M,F,MISDEMEANOR,28,3,19
25-44,18-24,M,F,MISDEMEANOR,24,3,7
25-44,45-64,M,M,VIOLATION,19,3,20
45-64,18-24,F,M,FELONY,29,3,19
18-24,25-44,M,F,FELONY,22,3,32
25-44,25-44,M,F,MISDEMEANOR,26,3,24
18-24,18-24,M,F,MISDEMEANOR,30,3,24
25-44,45-64,M,M,MISDEMEANOR,26,3,9
25-44,45-64,M,M,MISDEMEANOR,11,3,23
45-64,45-64,M,F,VIOLATION,19,3,32
25-44,25-44,M,F,VIOLATION,24,3,32
18-24,45-64,F,M,FELONY,20,3,25
18-24,18-24,M,F,VIOLATION,22,3,28
25-44,45-64,M,F,MISDEMEANOR,29,3,18
65+,65+,F,M,VIOLATION,30,3,13
25-44,45-64,M,F,FELONY,22,3,18
25-44,25-44,M,F,MISDEMEANOR,24,3,30
25-44,25-44,M,M,FELONY,26,3,25
25-44,25-44,M,M,FELONY,24,3,26
25-44,45-64,M,M,FELONY,15,3,19
25-44,25-44,M,M,MISDEMEANOR,23,3,18
25-44,25-44,M,F,FELONY,20,3,25
25-44,25-44,M,M,VIOLATION,29,3,34
45-64,45-64,M,F,FELONY,19,2,7
25-44,<18,M,M,MISDEMEANOR,18,2,18
18-24,25-44,F,F,FELONY,31,8,34
25-44,45-64,M,M,MISDEMEANOR,25,3,28
25-44,45-64,M,M,FELONY,23,3,13
25-44,25-44,F,M,MISDEMEANOR,28,3,24
45-64,45-64,F,M,FELONY,30,3,6
25-44,65+,M,M,FELONY,30,3,6
25-44,45-64,M,F,FELONY,25,3,13
25-44,25-44,M,M,VIOLATION,30,3,19
25-44,25-44,M,F,VIOLATION,22,3,13
25-44,45-64,M,M,MISDEMEANOR,30,3,9
25-44,25-44,M,M,FELONY,30,3,19
25-44,25-44,M,M,VIOLATION,31,3,28
45-64,25-44,M,F,MISDEMEANOR,24,3,19
25-44,25-44,F,F,MISDEMEANOR,30,3,26
25-44,25-44,M,F,MISDEMEANOR,30,3,7
25-44,18-24,F,F,MISDEMEANOR,27,3,5
18-24,18-24,F,F,MISDEMEANOR,31,3,10
18-24,45-64,M,M,MISDEMEANOR,27,3,10
45-64,25-44,F,M,FELONY,23,3,28
25-44,25-44,M,M,MISDEMEANOR,27,3,33
25-44,25-44,M,M,VIOLATION,24,3,33
25-44,65+,M,F,MISDEMEANOR,22,3,23
25-44,25-44,M,F,VIOLATION,27,3,30
45-64,45-64,M,F,FELONY,26,3,10
18-24,<18,M,F,VIOLATION,26,3,34
18-24,18-24,M,F,FELONY,10,11,9
25-44,45-64,M,M,MISDEMEANOR,24,3,28
18-24,25-44,M,M,MISDEMEANOR,26,3,13
25-44,45-64,M,M,MISDEMEANOR,30,3,13
45-64,25-44,F,F,MISDEMEANOR,27,3,26
25-44,65+,M,M,VIOLATION,25,3,13
45-64,25-44,M,F,MISDEMEANOR,22,3,32
25-44,45-64,M,F,MISDEMEANOR,28,3,14
45-64,45-64,F,M,VIOLATION,20,3,10
25-44,25-44,F,M,FELONY,17,2,25
45-64,18-24,M,M,MISDEMEANOR,29,3,17
25-44,25-44,M,M,VIOLATION,27,3,6
25-44,18-24,M,F,MISDEMEANOR,24,3,5
45-64,18-24,F,M,VIOLATION,28,3,7
25-44,25-44,M,F,MISDEMEANOR,26,3,23
25-44,25-44,M,F,MISDEMEANOR,27,3,17
25-44,25-44,M,M,VIOLATION,17,3,25
45-64,25-44,M,F,MISDEMEANOR,24,3,33
18-24,25-44,M,M,VIOLATION,23,3,6
25-44,25-44,M,F,VIOLATION,26,3,24
18-24,18-24,M,F,FELONY,24,3,34
25-44,25-44,M,F,VIOLATION,29,3,30
25-44,18-24,M,F,MISDEMEANOR,29,3,26
25-44,18-24,F,M,FELONY,21,3,23
25-44,25-44,M,F,VIOLATION,22,3,14
25-44,25-44,M,M,FELONY,30,3,14
25-44,18-24,M,F,MISDEMEANOR,28,3,26
45-64,18-24,M,M,VIOLATION,28,3,14
25-44,45-64,M,M,VIOLATION,26,3,25
25-44,18-24,M,F,VIOLATION,24,3,34
25-44,45-64,M,M,VIOLATION,31,3,18
25-44,25-44,M,F,VIOLATION,27,3,34
25-44,25-44,F,F,MISDEMEANOR,25,3,13
65+,45-64,M,M,VIOLATION,25,3,17
45-64,25-44,F,M,VIOLATION,24,3,20
25-44,45-64,M,M,MISDEMEANOR,19,3,1
25-44,45-64,M,F,MISDEMEANOR,28,3,20
45-64,45-64,F,F,MISDEMEANOR,30,3,34
25-44,45-64,M,M,FELONY,25,3,34
25-44,25-44,M,M,MISDEMEANOR,27,3,18
25-44,25-44,M,M,VIOLATION,30,3,28
25-44,25-44,M,F,FELONY,29,3,19
45-64,45-64,F,F,MISDEMEANOR,31,3,9
18-24,18-24,M,F,MISDEMEANOR,28,3,34
25-44,18-24,F,F,VIOLATION,14,2,6
25-44,65+,M,F,FELONY,28,3,32
25-44,25-44,M,M,MISDEMEANOR,23,3,32
25-44,25-44,M,F,FELONY,30,3,17
25-44,25-44,F,M,MISDEMEANOR,29,3,9
65+,65+,F,F,VIOLATION,31,3,24
45-64,25-44,M,F,FELONY,21,3,14
25-44,25-44,F,F,VIOLATION,30,3,34
25-44,25-44,M,F,VIOLATION,25,3,14
45-64,45-64,M,M,MISDEMEANOR,27,3,6
25-44,25-44,M,F,MISDEMEANOR,24,3,13
25-44,25-44,F,F,MISDEMEANOR,28,3,9
25-44,25-44,M,M,FELONY,22,3,13
18-24,45-64,M,M,MISDEMEANOR,30,3,23
25-44,25-44,M,F,FELONY,21,3,5
45-64,45-64,M,F,VIOLATION,26,3,20
25-44,25-44,M,M,MISDEMEANOR,26,3,20
18-24,25-44,M,M,VIOLATION,28,3,7
45-64,45-64,M,M,MISDEMEANOR,28,2,28
65+,45-64,F,F,VIOLATION,29,3,6
25-44,25-44,M,F,FELONY,28,3,7
25-44,25-44,M,M,MISDEMEANOR,24,3,14
45-64,18-24,M,M,FELONY,27,3,18
45-64,25-44,M,M,VIOLATION,23,3,5
45-64,25-44,M,M,FELONY,28,3,18
45-64,45-64,M,M,VIOLATION,22,3,28
25-44,45-64,M,M,FELONY,28,3,25
45-64,25-44,M,F,MISDEMEANOR,25,3,33
25-44,25-44,F,M,VIOLATION,23,3,28
25-44,25-44,M,F,MISDEMEANOR,24,3,34
25-44,25-44,M,F,FELONY,26,3,25
25-44,45-64,F,F,FELONY,27,3,26
25-44,25-44,M,F,MISDEMEANOR,23,3,17
45-64,25-44,M,M,MISDEMEANOR,24,3,30
45-64,45-64,M,F,FELONY,27,1,7
18-24,25-44,F,M,FELONY,28,3,34
25-44,25-44,M,M,VIOLATION,29,3,13
45-64,25-44,M,F,MISDEMEANOR,25,3,24
45-64,25-44,F,F,MISDEMEANOR,31,3,14
25-44,25-44,M,F,MISDEMEANOR,9,3,34
45-64,25-44,M,F,VIOLATION,21,3,30
18-24,18-24,M,F,VIOLATION,27,3,18
25-44,25-44,M,F,MISDEMEANOR,28,3,24
18-24,18-24,F,F,MISDEMEANOR,27,3,20
25-44,25-44,M,M,VIOLATION,27,3,24
25-44,45-64,M,F,FELONY,24,3,24
25-44,25-44,M,M,VIOLATION,30,3,34
18-24,45-64,F,F,MISDEMEANOR,23,3,14
25-44,18-24,M,F,MISDEMEANOR,28,3,26
45-64,25-44,M,F,FELONY,29,3,14
45-64,18-24,F,M,FELONY,28,3,19
25-44,25-44,M,F,VIOLATION,20,3,32
18-24,18-24,M,F,MISDEMEANOR,27,3,32
25-44,45-64,F,F,VIOLATION,25,3,9
45-64,45-64,M,M,MISDEMEANOR,29,3,19
18-24,18-24,M,F,VIOLATION,22,3,25
25-44,25-44,M,F,MISDEMEANOR,29,3,6
18-24,65+,F,F,FELONY,29,3,24
45-64,25-44,M,F,VIOLATION,13,2,13
18-24,25-44,M,M,MISDEMEANOR,30,3,34
25-44,25-44,M,F,MISDEMEANOR,31,3,25
45-64,<18,M,F,FELONY,24,3,19
45-64,45-64,M,F,MISDEMEANOR,27,3,24
25-44,65+,M,M,MISDEMEANOR,31,3,13
18-24,<18,M,F,MISDEMEANOR,1,4,25
25-44,25-44,F,F,VIOLATION,24,3,32
45-64,45-64,M,F,VIOLATION,29,3,23
45-64,45-64,M,F,MISDEMEANOR,25,3,5
<18,<18,M,M,FELONY,30,3,20
25-44,45-64,F,M,VIOLATION,24,3,13
25-44,25-44,M,F,FELONY,25,3,14
25-44,65+,M,M,FELONY,22,3,5
25-44,18-24,M,F,MISDEMEANOR,31,3,14
25-44,25-44,M,M,FELONY,27,3,33
25-44,25-44,M,M,FELONY,28,3,30
25-44,25-44,F,F,MISDEMEANOR,23,3,14
25-44,25-44,F,F,MISDEMEANOR,15,3,28
25-44,25-44,F,F,MISDEMEANOR,23,3,23
25-44,25-44,M,F,VIOLATION,1,3,18
25-44,18-24,M,F,MISDEMEANOR,21,3,20
45-64,65+,F,F,VIOLATION,29,3,6
25-44,45-64,F,M,FELONY,22,7,19
25-44,45-64,M,M,VIOLATION,19,3,1
25-44,25-44,F,F,VIOLATION,29,3,32
45-64,45-64,M,M,FELONY,23,3,24
25-44,25-44,M,F,MISDEMEANOR,22,3,28
25-44,25-44,M,M,MISDEMEANOR,29,3,23
25-44,25-44,M,M,MISDEMEANOR,1,6,17
<18,18-24,F,M,VIOLATION,26,3,25
25-44,25-44,F,F,FELONY,30,3,9
45-64,45-64,M,M,MISDEMEANOR,20,3,34
25-44,25-44,M,M,VIOLATION,29,3,25
18-24,18-24,M,F,FELONY,1,9,9
65+,25-44,M,F,MISDEMEANOR,29,3,30
25-44,45-64,M,M,MISDEMEANOR,22,3,5
<18,45-64,M,M,FELONY,24,3,34
45-64,45-64,M,M,MISDEMEANOR,31,3,19
18-24,45-64,F,F,VIOLATION,27,3,28
25-44,25-44,F,F,FELONY,22,3,28
25-44,25-44,M,F,MISDEMEANOR,22,3,32
18-24,18-24,M,F,MISDEMEANOR,1,2,23
18-24,25-44,M,F,VIOLATION,31,3,26
25-44,65+,M,M,FELONY,26,3,13
25-44,18-24,M,F,MISDEMEANOR,28,3,32
25-44,45-64,F,M,FELONY,24,3,6
25-44,45-64,M,M,FELONY,27,3,18
25-44,25-44,F,F,VIOLATION,31,3,28
25-44,25-44,M,F,MISDEMEANOR,24,3,28
25-44,45-64,F,F,MISDEMEANOR,29,3,7
45-64,25-44,M,F,VIOLATION,21,3,18
45-64,25-44,M,F,VIOLATION,24,3,28
25-44,25-44,M,F,MISDEMEANOR,28,3,26
25-44,25-44,M,F,FELONY,27,3,23
25-44,18-24,M,F,FELONY,22,3,19
25-44,45-64,M,M,FELONY,30,3,30
25-44,25-44,M,M,MISDEMEANOR,26,3,25
25-44,18-24,M,M,FELONY,24,3,14
25-44,25-44,M,M,MISDEMEANOR,25,3,13
25-44,45-64,M,M,VIOLATION,21,3,24
25-44,25-44,M,F,VIOLATION,24,3,34
18-24,25-44,M,M,FELONY,30,3,34
25-44,25-44,M,M,MISDEMEANOR,26,3,14
45-64,65+,M,M,VIOLATION,24,3,24
45-64,45-64,M,F,MISDEMEANOR,22,3,33
25-44,25-44,M,F,VIOLATION,22,3,23
25-44,25-44,M,M,MISDEMEANOR,27,3,24
25-44,25-44,M,F,VIOLATION,24,3,23
25-44,25-44,F,F,FELONY,24,3,13
45-64,45-64,M,M,VIOLATION,29,3,20
18-24,45-64,M,M,VIOLATION,26,3,24
25-44,18-24,M,F,FELONY,22,3,14
25-44,25-44,M,F,FELONY,23,3,17
<18,25-44,F,F,VIOLATION,18,3,14
25-44,65+,M,M,VIOLATION,25,3,23
45-64,45-64,M,M,MISDEMEANOR,25,3,6
<18,<18,M,F,MISDEMEANOR,25,3,32
25-44,25-44,M,F,MISDEMEANOR,26,3,18
45-64,45-64,M,F,VIOLATION,24,3,32
45-64,25-44,F,F,VIOLATION,22,3,23
45-64,45-64,M,F,MISDEMEANOR,31,3,23
25-44,65+,M,F,VIOLATION,30,3,25
<18,<18,M,F,MISDEMEANOR,22,3,23
25-44,25-44,F,M,VIOLATION,27,3,18
25-44,18-24,M,F,MISDEMEANOR,13,3,9
25-44,25-44,M,F,VIOLATION,31,3,20
45-64,25-44,M,F,MISDEMEANOR,29,3,30
25-44,45-64,M,M,MISDEMEANOR,23,3,20
25-44,25-44,M,M,MISDEMEANOR,25,3,20
25-44,25-44,M,F,MISDEMEANOR,24,3,32
25-44,25-44,M,F,VIOLATION,23,3,14
25-44,25-44,M,F,MISDEMEANOR,27,3,9
18-24,25-44,M,F,MISDEMEANOR,28,3,30
25-44,65+,M,M,MISDEMEANOR,30,3,19
25-44,25-44,M,F,FELONY,28,3,33
25-44,25-44,M,F,MISDEMEANOR,23,3,30
25-44,25-44,M,F,FELONY,31,3,23
25-44,45-64,M,M,VIOLATION,27,3,24
25-44,45-64,M,F,MISDEMEANOR,19,3,32
25-44,18-24,M,F,FELONY,30,3,7
25-44,25-44,M,F,VIOLATION,30,3,17
25-44,25-44,F,F,VIOLATION,22,3,1
18-24,18-24,M,F,MISDEMEANOR,4,3,33
25-44,25-44,M,M,MISDEMEANOR,27,3,18
25-44,25-44,M,M,MISDEMEANOR,29,3,5
25-44,25-44,M,F,MISDEMEANOR,27,3,13
45-64,25-44,M,F,MISDEMEANOR,27,3,25
45-64,25-44,M,F,FELONY,28,3,19
25-44,25-44,F,M,MISDEMEANOR,29,3,7
45-64,25-44,M,F,VIOLATION,28,3,25
45-64,45-64,M,M,VIOLATION,31,3,1
45-64,25-44,F,F,VIOLATION,26,3,5
25-44,25-44,M,F,MISDEMEANOR,24,1,7
25-44,18-24,M,F,MISDEMEANOR,28,3,26
18-24,25-44,M,F,FELONY,29,3,7
18-24,18-24,M,F,FELONY,30,3,14
25-44,25-44,F,M,VIOLATION,19,3,5
25-44,25-44,M,F,MISDEMEANOR,14,3,33
45-64,45-64,M,M,VIOLATION,25,3,20
25-44,25-44,M,M,MISDEMEANOR,23,3,18
25-44,25-44,M,F,MISDEMEANOR,26,3,28
18-24,25-44,M,M,MISDEMEANOR,21,3,5
18-24,25-44,M,M,FELONY,29,3,18
25-44,25-44,M,F,VIOLATION,22,3,17
45-64,25-44,M,M,FELONY,26,3,1
25-44,25-44,M,F,VIOLATION,22,3,32
65+,25-44,M,M,MISDEMEANOR,30,3,14
25-44,45-64,F,F,MISDEMEANOR,24,3,25
25-44,25-44,M,M,VIOLATION,30,3,33
25-44,25-44,M,F,MISDEMEANOR,27,3,24
45-64,25-44,M,F,VIOLATION,26,3,23
25-44,25-44,M,M,MISDEMEANOR,25,3,33
25-44,18-24,M,F,MISDEMEANOR,30,3,18
45-64,45-64,M,F,MISDEMEANOR,22,3,33
25-44,25-44,M,F,MISDEMEANOR,31,3,9
45-64,65+,F,M,VIOLATION,20,3,18
45-64,25-44,M,F,MISDEMEANOR,19,3,32
25-44,65+,M,F,MISDEMEANOR,30,3,20
25-44,<18,M,F,VIOLATION,26,3,24
25-44,45-64,M,F,MISDEMEANOR,27,3,17
18-24,18-24,M,F,FELONY,22,3,23
25-44,25-44,M,M,MISDEMEANOR,27,3,25
45-64,45-64,M,M,VIOLATION,31,3,24
18-24,18-24,F,M,VIOLATION,27,3,14
45-64,25-44,M,M,VIOLATION,28,3,20
25-44,25-44,M,F,VIOLATION,26,3,34
45-64,25-44,M,M,MISDEMEANOR,31,3,33
25-44,25-44,M,F,VIOLATION,26,3,10
25-44,18-24,M,F,VIOLATION,29,3,28
25-44,18-24,M,F,MISDEMEANOR,21,3,26
25-44,25-44,M,F,MISDEMEANOR,23,3,33
18-24,<18,M,F,MISDEMEANOR,21,9,9
45-64,45-64,F,M,VIOLATION,21,3,9
25-44,25-44,M,F,MISDEMEANOR,27,3,32
18-24,25-44,M,M,MISDEMEANOR,18,3,7
<18,25-44,M,F,MISDEMEANOR,31,3,24
45-64,25-44,M,F,MISDEMEANOR,25,3,13
25-44,45-64,M,M,MISDEMEANOR,31,3,19
25-44,65+,F,F,VIOLATION,1,3,34
25-44,25-44,M,F,VIOLATION,31,3,33
25-44,<18,M,M,FELONY,9,2,20
45-64,45-64,M,M,MISDEMEANOR,25,3,14
45-64,65+,M,F,VIOLATION,30,3,7
25-44,25-44,F,M,MISDEMEANOR,23,3,19
25-44,25-44,M,F,FELONY,27,3,32
25-44,18-24,M,M,MISDEMEANOR,26,3,13
25-44,45-64,M,M,MISDEMEANOR,25,3,10
25-44,25-44,M,M,FELONY,15,3,10
25-44,25-44,M,M,MISDEMEANOR,26,3,13
45-64,65+,M,M,VIOLATION,9,3,19
25-44,25-44,F,M,MISDEMEANOR,25,3,26
25-44,45-64,M,F,MISDEMEANOR,31,3,14
65+,25-44,M,M,FELONY,30,3,9
25-44,18-24,M,F,MISDEMEANOR,20,3,9
25-44,25-44,F,F,MISDEMEANOR,27,3,30
45-64,45-64,F,M,FELONY,22,3,33
<18,<18,F,F,MISDEMEANOR,23,3,20
25-44,18-24,M,F,MISDEMEANOR,26,3,32
18-24,25-44,M,M,VIOLATION,27,3,18
