PC1,PC2
-2.0580938291318596,0.5145512424933293
0.42710579272534055,-1.1887813599496095
2.506813737842574,1.4659779588717683
-1.8545618975391776,0.4471473571122782
-1.7347262695933914,0.3976945783272463
-1.4013890044938921,0.4550682368248624
0.317253445919253,-1.3611455938908081
2.1946804839517715,1.4718094861295798
0.862708675980937,-1.408175274396056
2.6291072157717963,1.3258300578872095
0.25732884415702545,-1.1383955368033276
-1.5599316474145413,0.394428923062872
0.2922827856079885,-1.360679071710183
0.09639344923560636,3.06747309430528
2.4407530856454063,1.6312538727269348
0.21625242784979076,-1.3696334805187163
2.864989015569776,1.422447194721206
0.671794722227448,-1.2405667496377657
-2.034241545645001,0.5037307449622974
0.4508254285286381,-1.3000397579481933
2.3443717981357968,1.3685724525782783
-2.0056368839147294,0.33915461437806843
-1.7448421984166504,0.5190736905859251
0.14245882374040356,-1.3578799386264342
0.5970153889772165,-1.1387292826283395
-1.7097556092821269,0.3972280561466213
-1.6250065704708643,0.46962091180089344
-1.7569737845540976,0.508341779243449
2.3271340897367514,1.522561346721787
0.16742948405166785,-1.3583464608070592
-1.7846675902159195,0.3986276226884957
-1.870667653535148,0.2154428912162648
-1.7271259653647326,0.45077904982257866
-1.981784600427871,0.3283341168470361
-1.551080318677917,0.5583052703761638
-1.9669298689398669,0.4492467069250899
0.6619576643499787,-1.3143591718339127
0.5420986857357949,3.122747402990085
0.7130173617969123,-1.304938240844755
0.3921654268530458,-1.3625451604326833
2.2370215003456417,1.4177919702729975
0.5007667491511664,-1.3009728023094431
-1.6234766750171072,0.3852412531640265
0.02291916520163606,-1.2356238707197067
0.23861710687453364,3.011589489726199
-1.5886689568283738,0.45856715317954877
0.5495896929492896,-1.312259822021101
2.3682240816226554,1.3577519550472468
0.7130173617969123,-1.304938240844755
0.8329856374262601,-1.253953119162235
0.8714273570340011,-1.3447368275503166
0.5881640602405912,-1.3026056299416302
2.631401744031774,1.2627695470335387
-1.4513303251164211,0.45600128118611216
0.26856314980469104,-1.2494206737115992
-1.3264770235600996,0.4536686702829875
2.3342558693125364,1.4899515648369572
0.7242516674445785,-1.4159633777530267
0.21625242784979076,-1.3696334805187163
0.08530536685017095,2.8828887962911747
0.8965306650288261,-1.2447654492633897
0.8377380156696733,-1.407708752215432
2.441738814786251,1.5411699476097889
-1.8719322536217835,0.500698350788235
0.958824668123426,-1.3463696551825042
0.3634281174392132,-1.2984069303160062
2.139508260432957,1.5408039101638633
0.6233255224475104,-1.240244902358898
-1.496386619811975,0.4036165929617173
0.600649390396223,-1.3028388910319426
0.5009129724133965,-1.596582237231821
0.43847274605656705,-1.1993685963903293
-2.019386814156997,0.6246433350403514
0.8588671538059744,-1.5287099284820413
2.8400183552585125,1.4229137169018322
0.6344713794441126,-1.1394290658992765
0.20125147309955685,-1.1949366356743925
-1.6188569444572556,0.1310477196432786
0.24370178650859053,3.2391375449755424
0.2548267951410924,-1.3599792884392463
-2.3277534189452314,0.5668031543621107
0.5744277055769935,-1.4131642446692778
-1.7559302808020876,0.3344893925718192
-1.7933862712689834,0.33518917584275637
2.406798448913957,1.367406147126716
2.581593071092806,1.3641404918623405
2.519166420314646,1.3653067973139033
0.7217360428499764,-1.2414997939990153
0.6493396865107864,-1.4145638112111525
2.2545915101353313,1.6451067644320279
-0.10871615031195817,3.079354326560085
-1.8842896518800134,0.5510176236185692
2.8053385689671813,1.3996738286263306
-2.052669352678132,0.4165858876604322
0.603425594571788,-1.3267785625783808
-1.7069794051065619,0.37328838460018315
-1.7896628790413438,0.3454596163379819
0.6582285904528937,3.0066244565136904
2.1012080483012867,1.285626294902037
-1.719332087578633,0.4739595461580478
-1.4735247812521202,0.43252813182029887
0.2918686862536464,-1.5437465744226386
0.5512475203004489,-1.346553468917946
-2.0428322948006628,0.4903783098565793
-1.812092949247905,0.44321585299571764
-1.9066120399131148,0.47745846251273455
2.6828546687432318,1.523152290697822
2.3384293212582965,1.2811943341861007
0.6533669151943166,-1.3277116069396309
0.693280755644649,-1.4191065124100948
0.8255132650950039,-1.2569515789175458
-2.2625505639915064,0.5416971773641103
0.7644838620870394,-1.4406028325704023
-0.2953432379585213,3.0981179455307477
-2.089006966320623,0.42763964628177686
2.7553972483446523,1.4006068729875811
0.603425594571788,-1.3267785625783808
2.173604404640477,1.4586903121141732
0.6484818892673433,-1.2743938743539867
0.7733351908236643,-1.2767264852571105
0.5784549342605242,-1.3263120403977564
0.3325149802504499,-1.3853185265275592
0.3936906065206442,-1.4972767077970806
-1.9391830044530374,0.4248405131980274
-1.6820087447952978,0.3728218624195585
-1.9167143931577062,0.2027902393814836
-1.8318327066628832,0.375620995503308
-1.597127058300475,0.5456526185413829
0.8868215390487586,-1.2684718597195157
-1.7395503696464845,0.32067043528547606
-1.8193473765072508,0.37538773441299517
-1.7468183724844992,0.6488896520926841
0.5161609311659243,-1.2247078344786413
0.7494829073368056,-1.2659059877260785
-1.6944940749509299,0.3730551235098709
0.7494829073368056,-1.2659059877260785
2.1511493689238153,1.284693250540788
-1.685642746214305,0.5369314708231626
-1.5585526910091732,0.5553068106208524
0.3312639557424839,-1.4961104023455183
0.25760299931665726,-1.383918959985684
2.6577513607484073,1.4231809124108954
-1.720729335348829,0.6587771052624662
-2.068921331936332,0.48049085668679664
0.9527495435623661,-1.5341856740422337
0.4785722930154672,-1.3244459516752565
0.7121595645534705,-1.1647683039875896
2.6543962302751902,1.3921189863596737
0.39130762960960336,-1.2223752235755174
0.5522196738626246,-1.0405900586451609
0.8403815721616772,-1.532086324229422
0.3825655978881413,3.1018401256177084
0.47732126850750095,-1.4352378274932156
0.7120269168699094,-1.2652062044551413
0.5898218875917507,-1.3368992768384762
-1.8555523424661808,0.48687939350189213
-1.744435395573458,0.3739881678711207
0.6533669151943166,-1.3277116069396309
0.6371149359361165,-1.2638066379132666
0.36620432161477795,-1.3223466018624441
0.6669706221743549,-1.3175908926795357
-1.9791546195145358,0.6000038802229758
0.457368281806771,-1.3876511374306835
0.6283962548830524,-1.3272450847590058
0.3325149802504499,-1.3853185265275592
-1.597127058300475,0.5456526185413829
0.5422499683015939,-1.2148203813088592
0.24386664465305904,-1.4944775747133308
0.674570926403013,-1.2645064211842039
2.4182933341425854,1.4069049224260164
0.8155435595339737,-1.4311819015812453
-1.7694060558847224,0.3744546900517455
-1.93171534790794,0.3774870842258077
0.4161456422373065,-1.323279646223694
0.52739523681359,-1.3357329713869137
0.24399929233661968,-1.3940396742457795
0.03674300263301104,3.0446997282104054
0.7358792003567676,-1.2760267019861733
-1.922864019171315,0.5413634315390985
2.429660287473812,1.396317685985298
0.3464146566375067,-1.3023945231457685
0.6895718811532471,-1.4392032660285274
0.17132406505163825,-1.3719321570030898
0.3698383230337856,-1.4864562102660481
0.22025630586492434,3.1048725197917713
0.6658522453499491,-1.3279448680299435
-1.685642746214305,0.5369314708231626
-1.7694060558847224,0.3744546900517455
0.603425594571788,-1.3267785625783808
-1.8931409806166384,0.38714127630527767
-1.9393156521365982,0.32440261273047516
0.674570926403013,-1.2645064211842039
-2.228714999364948,0.3090596671068473
0.8618508787374946,-1.2680053375388909
-1.896496111089854,0.35607935025405507
2.398340347441856,1.4544916124885499
-1.3736421400070633,0.43066204309779915
0.5534842739492599,-1.3258455182171314
0.7109085400455034,-1.275560179805548
-1.5821261035502407,0.3709557736970587
0.5896892399081901,-1.4373371773060282
0.5161609311659243,-1.2247078344786413
0.36620432161477795,-1.3223466018624441
0.12175733681139492,3.31796838479978
0.6147925479030151,-1.337365799019101
0.28130905954128627,-1.0991300225943388
0.9842021312778834,-1.491921700077934
0.3549700159671124,-1.211321464954173
0.4822062944344746,-1.4885555600788607
-1.6820087447952978,0.3728218624195585
-1.6357014255917768,0.5359984264619128
0.4823155914496382,2.9995361364276567
-1.5745257993215827,0.4240402451923913
0.8868215390487586,-1.2684718597195157
-1.6207004708415422,0.36130158161758896
0.587173615313588,-1.262873593552017
0.9230265050076888,-1.3799635188084116
0.6895718811532471,-1.4392032660285274
0.6658522453499491,-1.3279448680299435
0.6114695966895466,-1.59693153065267
0.12050631230342869,3.207176508981821
0.6533669151943166,-1.3277116069396309
-1.8681703203053737,0.3866747541246525
0.6306330085318639,-1.3065371340581913
0.3775712749460046,-1.3329338383031641
-1.8680376726218129,0.48711265459220465
2.608075335493001,1.6249897577072487
0.8743362088931266,-1.268238598629203
-1.7280949676641946,0.09824222547686301
-1.969038690691275,0.4786247679642968
0.28890936376994475,-1.0460455510990065
0.18656696450059662,3.041900595126656
0.44488295165113917,-1.387417876340371
-1.7207157597701606,0.26272976987253666
-1.9804056440225022,0.48921200440501666
-2.077772660672957,0.3166145093735052
-1.8318327066628832,0.375620995503308
-1.8092450232626596,0.650055957544246
0.27396427559002134,3.0402677674944685
0.3175140255002161,-1.2106216816832356
-2.1674067254111926,0.2975393863048775
0.47732126850750095,-1.4352378274932156
2.571883945112739,1.340434081406216
0.0031863089522439826,3.082165704012843
2.7464132719244674,1.1362926252067371
0.7644838620870394,-1.4406028325704023
-1.5223477250502429,0.44381515153195583
2.4844866340233134,1.3420669090384032
-1.7569207257290902,0.3742214289614331
2.3684846612036177,1.5082758672548184
-1.4984954415633842,0.4329946540009239
2.6543962302751902,1.3921189863596737
0.6508512905997149,-1.1532480231856197
0.5599662013535126,-1.2831150220722063
0.46985361196240305,-1.387884398520996
-1.5833771280582074,0.26016389787909977
0.6919412824856187,-1.3180574148601607
-1.4498051454488223,0.32126973382171486
-1.9167143931577062,0.2027902393814836
-1.2637762176223073,0.20697894164906808
0.4286309723929387,-1.3235129073140066
0.6431183386874959,-1.3067703951485041
-1.7832886338105511,0.5595055102464768
0.31876505000818245,-1.0998298058652758
0.47605666842086547,-1.1499823679212455
0.8367475707426699,-1.3679767158258178
0.4249969709739316,-1.1594032989104026
0.6147925479030151,-1.337365799019101
-1.5108345484567862,0.13761848016885828
-1.8705397216377462,0.26552890295628606
2.5916736100900106,1.3204820026895405
0.4085453380086489,-1.376364117719027
-1.7080977819309675,0.36293440924977605
-1.970289715199242,0.36783289214633763
0.2752288756766567,2.7550123079224975
2.643029276943963,1.402706222800393
-1.8030953972490509,0.3114827653866313
0.6906902579776523,-1.4288492906781196
-1.653536730748587,0.10780783136777783
-0.04576928252944002,2.9930148232569467
0.36620432161477795,-1.3223466018624441
2.6306765944718924,1.5033773843582579
-1.5424333594345334,0.3909639411269363
0.4212861884416737,2.8158848827748
0.7395132017757754,-1.4401363103897773
0.6533669151943166,-1.3277116069396309
2.20220906637075,1.2941141815299446
0.3077862646379099,3.2036775926271353
0.2077943263776897,-1.2825480151568827
2.6877532702488756,1.0737872227222482
-1.901727013986141,0.42414072992708995
-1.8842896518800134,0.5510176236185692
2.5831046751817355,1.6254562798878736
0.9854531557858496,-1.3811298242599745
0.6283962548830524,-1.3272450847590058
0.5409989437936275,-1.3256122571268185
2.3495174036437327,1.4657786322002062
-2.077772660672957,0.3166145093735052
-1.6720390392342677,0.5470521850832578
2.8190884992094483,1.1141851079640477
0.46860258745443695,-1.498676274338955
-1.8193473765072508,0.37538773441299517
0.5659696041048919,-1.326078779307444
-1.6841192125895699,0.3483420437627572
-1.5471857376779463,0.5447195741801331
-1.7605547271480972,0.5383310373650372
2.5355463314702487,1.3514878400275603
2.7281898343845774,1.3803654444673914
-1.8193473765072508,0.37538773441299517
2.493337962759939,1.5059432563516943
0.6995415867142774,-1.2649729433648287
-1.7908753624605402,0.11037370336121448
0.6122769233084134,-1.16290221526509
2.4807199849207464,1.405738616974455
0.6870562565586449,-1.2647396822745163
0.10777903744907205,-1.3811198269019347
-0.096828979976374,2.9835938922677903
0.4822062944344746,-1.4885555600788607
-1.901727013986141,0.42414072992708995
-0.06935627064917711,3.2047111217230833
-1.8692886971297793,0.3763207787742451
0.6484818892673433,-1.2743938743539867
0.11152233588324272,2.9428622612009785
0.3738469168350782,3.0384016787719683
-2.027831340050429,0.3156814650122554
0.46996290897756693,3.1002072979855213
0.8155435595339737,-1.4311819015812453
0.3424982613901499,-1.607135539253791
0.7494829073368056,-1.2659059877260785
0.45798095936305616,-1.3019502773519078
0.3077862646379099,3.2036775926271353
-2.151566264782344,0.3283680512657869
-1.7906100670934182,0.3112495042963187
2.3145770377714383,1.292014831717132
-1.8307143298384774,0.38597497085371524
-1.5821261035502407,0.3709557736970587
0.2789396582089144,-1.2202758737627055
0.502424576502326,-1.335266449206289
0.078055998894395,-1.2268976716681133
-1.807980423176024,0.36480049797227576
-2.002728032055604,0.41565284329918245
-1.9292132988920065,0.5990708358617258
2.571883945112739,1.340434081406216
-1.629830670523958,0.3925967687591231
0.2950589897835536,-1.3846187432566217
0.6484818892673433,-1.2743938743539867
0.3048960476610235,-1.310826321060475
0.5361139178666544,-1.272294524541175
0.6895718811532471,-1.4392032660285274
-1.7219803598567955,0.5479852294445073
0.4423673270565372,-1.21295429258636
-1.597127058300475,0.5456526185413829
2.363399981569561,1.2807278120054755
2.8303092292784444,1.3992073064457062
0.3412336613035138,-1.3218800796818193
-0.19546059671346433,3.0962518568082475
-0.05202820555821291,-1.156503681091954
-1.904375286264303,0.49816641321354904
-2.3499478750809306,0.5433300049962974
0.7120269168699094,-1.2652062044551413
2.3820883681836555,1.5183965815149136
0.2338833635133595,-1.2726605619871003
0.26632168036972126,-1.320480513139945
2.609339935579636,1.3397342981352784
0.292948521989282,-1.409098561913423
0.5612172258614792,-1.172323146254247
0.4298819969009052,-1.2127210314960475
0.4162782899208676,-1.2228417457561422
0.31626300099224947,-1.3214135575011945
-2.0017423029147587,0.32556891818203737
0.7494829073368056,-1.2659059877260785
2.6466632783629715,1.2385966143967895
3.117206527490862,1.1929665004334158
0.8730851843851605,-1.379030474447162
2.6942216220744584,1.5125650542571023
0.5286462613215563,-1.2249410955689541
0.5860552384891827,-1.2732275689024244
1.0455104052316382,-1.503441980879903
2.399326076582702,1.3644076873714044
-1.658156461308439,0.36200136488852613
0.220147008849761,-1.3832191767147468
-1.6435670251875567,0.28203815403147614
0.05908874133451001,-1.2693949067227257
0.8280288896896065,-1.4314151626715579
0.5497176248466915,-1.2621738102810793
-0.14565192377449726,2.994880911979448
0.6533669151943166,-1.3277116069396309
-1.8530367178715788,0.3124158097478811
2.1786220782510126,1.5058104799960812
0.3563672637373088,-1.3961390240585916
0.5397343437069926,-1.0403567975548482
2.493351538338608,1.1098959209617647
2.4844866340233134,1.3420669090384032
-1.7694060558847224,0.3744546900517455
-1.5946114337058728,0.3711890347873718
0.37244966906488164,3.2232192378763864
0.4523506081962364,-1.4347713053125903
-1.5484367621859125,0.43392769836217365
0.8756008089797623,-1.553494058201174
-1.744435395573458,0.3739881678711207
-1.847952038237523,0.5399638649972243
-1.6220977186117391,0.5461191407220077
-1.610863412964073,0.435094003813736
-2.190140632073646,0.31871385918631706
0.5135126588877619,-1.1506821511921828
-1.4860101114077522,0.4327613929106114
0.36879481928177443,-1.3126038235944193
0.17896666027193806,2.988816123631323
-1.7343330423288674,0.6486563910023716
-1.5609220923415448,0.43416095945248634
0.674570926403013,-1.2645064211842039
-1.8904927083384757,0.3131155930188184
-1.8681703203053737,0.3866747541246525
-1.9014310445791218,0.4969440190487855
0.3351054779174464,-1.3755757482595334
0.36620432161477795,-1.3223466018624441
0.4023957119950392,-1.0377909255614113
0.5021457055565353,-1.1400949147514627
-1.4746431580765254,0.4221741564698917
-1.9903753495835323,0.3149816817413179
0.38379577403200865,-1.4873006684387424
0.511275905238951,-1.1713901018929977
-1.8666404248516157,0.3022950954877859
-1.7057283805985957,0.4840802604181428
-1.7330684422422316,0.36340093143040103
-1.512231796226983,0.32243603927327685
-1.969038690691275,0.4786247679642968
0.5084279792537053,-1.378230206441526
0.5394882818622667,-1.2007070228856287
-1.609598812877438,0.14983854424176524
0.5409989437936275,-1.3256122571268185
-1.6096123884561069,0.5458858796316953
0.4423673270565372,-1.21295429258636
2.4844866340233134,1.3420669090384032
2.067239835991169,1.4178259046917487
0.5310292382325976,-1.4998425797905177
0.8119095581149661,-1.267072293177641
0.4886882218387273,-1.4458250639339354
-1.8317000589793224,0.4760588959708602
0.5898218875917507,-1.3368992768384762
0.5698455502226235,3.098341209263021
2.4470306435564178,1.3427666923093404
-1.975299521760904,0.3244911989190307
2.7465459196080273,1.236730525674289
0.40477868890608015,-1.3126924097829746
-1.4336993894528518,0.5529741997177281
-1.5609220923415448,0.43416095945248634
-1.5609220923415448,0.43416095945248634
0.43999792572416535,-1.3341001437547262
-1.79312569168802,0.48571308805033003
0.4449922486663024,3.1006738201661475
-1.808199731344943,0.19810867976028262
-1.3899807797506212,0.428313094379723
0.34999832955478133,-1.224257650112969
0.5858359303202643,-1.4399193871144165
0.8614989228850151,-1.5351350562184354
-1.6306898308644082,0.3012452285768857
-1.8156003818665183,0.4258899960999388
0.6495136056063908,-1.3302938167480198
0.6321432495237852,-1.276742823072062
-1.9931102823470528,0.32275344728333605
0.7083062549655444,-1.167350513795978
0.80805624852704,-1.2696545029860296
0.2849656974900996,3.158598147764133
